0,52,52,51,62
0,37,30,112,147
0,10,10,71,155
0,12,14,-110,176
0,20,21,-168,168
0,26,26,-173,165
0,45,47,-191,169
0,55,56,-166,154
0,56,56,-25,65
0,61,62,50,56
0,64,64,154,67
0,57,57,172,67
0,58,58,170,20
0,55,55,187,15
0,52,52,179,42
0,54,55,165,77
0,57,57,155,129
0,57,57,164,106
0,57,57,174,68
0,55,54,173,54
0,55,55,168,93
0,55,55,178,103
0,54,54,179,114
0,56,56,180,130
0,55,55,179,119
0,56,56,180,108
0,56,56,176,111
0,55,55,182,106
0,53,53,178,114
0,53,53,173,131
0,53,53,170,152
0,54,54,176,164
0,57,57,173,146
0,57,57,172,96
0,57,57,175,86
0,55,55,179,79
0,53,53,172,89
0,55,55,172,114
0,54,54,172,131
0,55,55,174,144
0,56,56,175,127
0,55,56,179,127
0,55,55,180,109
0,53,53,172,107
0,54,54,174,132
0,53,53,178,141
0,53,53,172,153
0,54,54,173,157
0,58,59,176,142
0,66,67,182,125
0,69,69,183,22
0,71,71,182,-72
0,71,71,186,-122
0,64,63,186,-134
0,59,60,186,-86
0,55,55,190,-26
0,53,53,186,46
0,52,53,175,96
0,56,57,148,133
0,60,59,171,114
0,51,51,170,45
0,46,46,156,87
0,49,50,94,125
0,56,56,51,140
0,63,64,73,125
0,67,68,132,0
0,69,69,159,-48
0,68,69,164,-94
0,65,64,164,-91
0,58,58,170,-25
0,54,54,159,76
0,55,55,160,106
0,56,56,168,134
0,58,58,162,117
0,61,61,157,81
0,63,63,160,66
0,62,62,166,66
0,60,60,168,20
0,58,57,159,8
0,57,57,162,7
0,56,55,159,13
0,55,55,157,67
0,56,56,153,93
0,60,60,161,98
0,59,59,166,55
0,58,57,166,55
0,55,54,173,17
0,52,52,167,65
0,53,53,139,119
0,53,53,151,135
0,55,55,161,149
0,56,56,169,141
0,57,58,171,124
0,63,64,178,74
0,65,65,180,74
0,66,66,177,6
0,68,69,178,-6
0,72,72,171,-30
0,75,75,167,-102
0,71,70,166,-135
0,67,67,170,-123
0,63,63,173,-74
0,66,67,162,-53
0,74,75,159,-53
0,79,79,162,-20
0,80,79,169,-72
0,79,79,163,-99
0,78,78,159,-125
0,76,76,162,-136
0,74,73,165,-138
0,71,70,171,-143
0,67,67,168,-133
0,66,66,173,-112
0,67,67,175,-78
0,72,72,178,-54
0,73,73,177,-85
0,72,72,179,-109
0,69,69,184,-117
0,64,64,183,-116
0,70,71,187,-33
0,74,74,183,-29
0,76,76,196,-58
0,74,73,194,-92
0,69,69,187,-127
0,59,59,186,-127
0,63,63,180,-17
0,68,69,175,12
0,71,70,181,-16
0,64,63,172,-99
0,62,63,174,-72
0,63,64,169,-17
0,66,66,169,-4
0,66,66,171,-4
0,65,65,166,0
0,66,66,164,2
0,66,66,168,2
0,65,65,169,0
0,63,64,163,0
0,62,62,164,0
0,61,61,166,0
0,60,60,171,0
0,60,59,164,0
0,58,58,167,0
0,56,56,164,0
0,55,55,171,6
0,53,53,165,91
0,51,50,168,127
0,58,62,159,157
0,75,75,134,126
0,79,80,150,0
0,81,81,160,-72
0,81,81,170,-121
0,80,80,165,-136
0,73,73,172,-147
0,66,66,171,-140
0,61,60,183,-73
0,61,61,182,-73
0,62,62,178,-20
0,65,65,181,-20
0,66,66,187,-8
0,68,68,179,-3
0,72,73,175,-3
0,76,75,179,-8
0,74,74,178,-90
0,72,71,174,-110
0,68,68,176,-121
0,65,64,179,-97
0,63,64,177,-75
0,66,67,175,-21
0,69,69,177,-21
0,70,70,176,-13
0,68,68,182,-83
0,65,64,181,-90
0,64,65,183,-76
0,65,65,181,-21
0,67,67,179,-21
0,69,69,185,-8
0,68,68,191,-8
0,67,67,177,-6
0,67,67,181,-23
0,66,66,180,-28
0,64,64,176,-24
0,64,64,176,-24
0,64,64,177,-12
0,63,63,186,-12
0,64,64,189,-6
0,63,64,191,-5
0,62,62,187,-5
0,62,62,181,-2
0,63,63,176,-2
0,63,63,179,-2
0,62,62,178,-2
0,62,62,177,0
0,62,62,176,0
0,62,62,171,0
0,62,62,174,0
0,61,61,175,0
0,60,60,170,0
0,58,58,171,0
0,57,57,171,3
0,55,55,168,47
0,44,42,159,87
0,23,22,91,142
0,15,14,-59,145
0,6,6,-126,157
0,6,6,-168,172
0,6,6,-165,173
0,7,7,-169,181
0,8,8,-184,181
0,9,9,-185,172
0,10,11,-184,177
0,15,16,-191,180
0,24,26,-183,174
0,32,33,-189,169
0,46,47,-162,173
0,52,51,-82,152
0,35,34,0,113
0,20,19,19,133
0,13,13,-88,143
0,15,16,-122,151
0,25,26,-167,162
0,36,37,-171,161
0,45,46,-141,163
0,49,48,-66,164
0,31,29,27,159
0,12,11,-18,158
0,11,11,-98,161
0,14,15,-123,163
0,26,27,-162,164
0,35,36,-179,158
0,48,49,-161,157
0,53,53,-76,144
0,48,47,-59,116
0,31,30,0,134
0,22,22,-16,150
0,23,23,-97,153
0,32,33,-142,157
0,45,46,-146,157
0,45,44,-91,155
0,38,38,0,157
0,31,30,-44,157
0,31,31,-81,157
0,38,38,-124,163
0,50,50,-137,170
0,46,44,0,164
0,38,38,83,163
0,34,33,0,165
0,32,33,-63,169
0,41,41,-132,169
0,45,45,-130,167
0,51,52,-114,168
0,50,49,-23,154
0,40,40,96,145
0,38,38,26,154
0,38,38,-92,158
0,45,45,-117,160
0,50,51,-127,161
0,52,51,-24,156
0,48,48,42,129
0,46,46,68,132
0,47,47,61,147
0,52,52,42,153
0,53,52,60,147
0,42,42,124,134
0,41,41,76,148
0,42,42,0,154
0,48,49,-68,152
0,50,50,-18,153
0,53,54,73,153
0,58,58,134,129
0,54,53,173,71
0,55,56,167,70
0,65,66,132,98
0,65,65,179,16
0,71,71,197,-68
0,74,74,206,-88
0,69,68,211,-118
0,58,58,216,-92
0,55,55,204,-76
0,56,56,191,-8
0,54,54,191,70
0,53,53,178,86
0,59,60,158,124
0,62,63,169,99
0,63,63,168,99
0,65,65,170,22
0,63,63,181,22
0,60,60,172,8
0,60,60,170,8
0,58,58,173,3
0,55,55,172,2
0,53,53,171,11
0,54,55,160,92
0,56,56,144,110
0,58,59,158,92
0,60,60,162,81
0,61,61,173,74
0,60,60,169,63
0,58,57,170,38
0,54,54,170,21
0,53,52,155,44
0,53,53,145,96
0,53,53,154,129
0,62,65,159,132
0,82,84,164,122
0,88,88,172,0
0,88,88,171,-109
0,88,88,165,-141
0,87,87,160,-140
0,87,88,173,-152
0,86,85,168,-161
0,83,82,168,-159
0,78,77,167,-154
0,72,71,168,-156
0,65,64,176,-143
0,61,61,169,-83
0,65,66,174,-83
0,69,70,168,-21
0,73,73,167,-58
0,71,71,171,-96
0,66,65,168,-108
0,64,64,166,-95
0,66,67,167,-58
0,69,69,166,-58
0,69,69,168,-62
0,66,66,168,-80
0,65,65,172,-64
0,64,65,177,-53
0,67,67,171,-19
0,69,69,175,-19
0,70,70,178,-8
0,68,68,175,-57
0,66,66,178,-57
0,66,65,173,-43
0,64,65,171,-32
0,65,65,171,-32
0,65,65,180,-14
0,65,65,179,-14
0,64,64,180,-7
0,63,63,187,-2
0,62,61,187,-2
0,60,60,192,3
0,58,57,195,7
0,55,55,190,27
0,53,53,180,71
0,54,54,175,135
0,67,68,175,139
0,79,79,177,82
0,81,81,169,-63
0,81,81,176,-101
0,82,82,181,-138
0,81,81,168,-142
0,81,81,168,-144
0,80,79,170,-149
0,77,77,169,-148
0,72,72,163,-151
0,65,65,168,-147
0,60,60,168,-121
0,63,64,163,-121
0,64,64,170,-21
0,65,66,163,-17
0,67,67,165,-17
0,63,63,167,-62
0,62,62,165,-49
0,63,64,168,-49
0,63,63,171,-18
0,64,64,169,-18
0,64,64,167,-8
0,64,64,172,-8
0,65,65,174,-3
0,67,67,165,0
0,70,70,172,0
0,72,72,166,-3
0,72,72,168,-62
0,69,69,170,-93
0,66,65,168,-111
0,65,65,167,-60
0,66,66,175,-60
0,67,67,179,-26
0,68,68,182,-60
0,66,66,184,-65
0,65,65,180,-47
0,68,68,178,-47
0,68,68,178,-17
0,68,67,172,-15
0,65,65,176,-33
0,63,63,174,-36
0,61,61,176,-29
0,59,59,170,-12
0,58,57,174,-12
0,56,56,171,21
0,54,54,175,68
0,53,53,166,91
0,57,59,153,140
0,62,62,162,123
0,64,64,164,123
0,64,64,174,23
0,62,61,177,23
0,59,59,174,8
